title,artist,lyrics,genre
auburn and ivory,beach house,once when i saw her there white light she stood so still warming her eyes to the sea hardly her way to be free auburn and ivory heart break and pony tails holding her bones by a fire writing the letter she sails white page turns golder lights wanting her one sacrifice auburn and ivory heart break and pony tails come to me and ill tell you whats wrong she said ill wait for you ill wait for once when i saw her there white light she stood so still white page turns golder lights hardly her one sacrifice auburn and ivory heart break and pony tails,rock
floating,blue rodeo,well these late night conversations leave a strange taste like french cigarettes and these coloured drinks that you keep on throwin at me just keep on reminding me i came to forget so now every night you insist on reminding me of my lost possibilities and the stains on the wall well i dont mean to complain but it hurts just the same and now both of us know the leaves will fall on their own just throw me a line thats all that i ask well its sink or swim and im goin fast i need love and its you and i feel like william holden floating in a pool yea you tell me life is for living its best in the giving but its so hard to be free still i do my best but you refuse my gift and now all that we share is a collection of tears just throw me a line thats all that i ask well its sink or swim and im going fast i need love and its you and i feel like william holden floating in a pool,rock
more ,junkie xl,roll more rock more roll more rock more roll more rock rock rock rock roll more rock more roll more rock more roll more rock more roll more rock more roll more rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock rock pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it a cloudy vision absence of granter i dont care what is wrong or right the earth is bleeding and secreeding madness petrified gone dry inside the wheels keep turning and the clock is pounding and theres only more and more that i want and through the things you can still feel the sounding of the maze of the place where things still matter rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it i lost the feeling a sense of numbness and its spinning like youre top out of sight climb out the window what the hell do you know you dont even seem to put up a fight created by me for me its a place called reality broken mirrors and broken promises made easily but i just want you to rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more rock more rock more rock more rock more rock more rock more rock more rock i get down on my knees fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it rock more roll more fuck more pacman is loving it pacman is loving it pacman is loving it pacman is loving it,electronic
caught in a dream,tesla,now if you can imagine this the whole world sharing one big kiss these are thoughts all through my brain that i daydream everyday that im alive and well and right now im alive im feelingwell its my life to live my way so ill keep daydreaming away and who knows maybe someday it will all come true and i will get my way and we will live as one im caught up in a dream im gonna wish for it all no ones gonna tell me how no way this is my dream now im caught up in what seems simply impossible i aint gonna change a thing no way its my dream and what cannot will be done for every living thing under the sun forget color forget race and just be one big happy face among this sea of people live among gods creatures sharing love that was sent down from above here to share with one another father brother sister mother everybody sharing love sharing love im caught up in a dream im gonna wish for it all no ones gonna tell me how no way this is my dream now im caught up in what seems simply impossible i aint gonna change a thing no way its my dream this is my dream what ifi close my eyes and everything will be alright here in my fantasy living in harmony make my dream come alive im caught up in a dream im gonna wish for it all no ones gonna tell me how no way this is my dream now im caught up in what seems simply impossible i aint gonna change a thing no way its my dream im caught up in a dream im gonna wish for it all no ones gonna tell me how no way this is my dream now im caught up in what seems simply impossible i aint gonna change a thing no way its my dream now if you can imagine this the whole world sharing one big kiss take away the pain and hurt make like heaven here on earth without reason to die and given everlasting life for all,rock
not for you,pearl jam,restless soul enjoy your youth like muhammad hits the truth cant escape from the common rule if you hate something dont you do it tootoo small my table a sits just two got so crowded i cant make room oh where did they come from stormed my room and you dare say it belongs to youto you this is not for you oh not for youah you screammy friendsdont call me friends no they dont scream my friends dont callmy friends dont all thats sacred comes from youth dedication naive and true with no power nothing to do i still remember why dont youdont you this is not for you oh never was for youfuck you this is not for you oh this is not for youyeah you this is not for you oh not for you oh you,rock
sane as can be,cloud cult,i guess youve been worrying about my mental stability i may seem unusual but there is really nothing wrong with me i tell you my secrets but you think that im boring i tell you my secrets but you make me feel like an idiot dont worry about me im as sane as can be dont worry about me im as sane as can be your eyes glaze over when i tell you what im feeling do i scare you do i annoy you do i make you feel uncomfortable i tell you my secrets but i cant help feel stupid i tell you my secrets but you make me feel a little crazy dont worry about me im as sane as can be dont worry about me im as sane as can be giving up my philosophies for a six pack of beer and a bag of weed giving up my philosophies for a six pack of beer and a bag of weed so dont worry about me im as sane as can be ive been sleeping for a million years i will never know what woke me up and brought me here ive been taking too much for granted i will never kill myself again i am a lucky one i am a lucky one i am a lucky one i am a lucky one,rock
double feature,camera obscura,close comes the winter summer is no longer and things they seem much bleaker well see a catherine deneuve double feature and our lives will fade as in darkness we will bathe and our lives will fade as in darkness we will bathe double feature you will survive last forever so rest your eyes play with words when we cannot sing this double feature means everything,rock
seaweed,saul williams, i drive a yellow volvo 86 submarine someones behind me in an escalade trying to blind me with their high beams i make a left im the road to nowhere heading west the sky is purple streaks the sun is setting in my chest i feel warm inside so im going for a ride put your picture on my dashboard till my fate and yours collides seaweed washed upon the shore severed locks of he who walks the oceans floor got a yellow volvo 86 submarine rims like tibetan prayer wheels and my tank is filled with dreams fuck the game i practice being in the passing lane and watch the price of gasoline rise with the price of fame im immortal i render unto caesar to be cordial he sees a wooden casket where i see a glowing portal check your engine looks like youre running on the blood of indians put some turquoise in that rolls royce before you crash into a pendulum seaweed washed upon the shore severed locks of he who walks the oceans floor i drive a yellow volvo 86 submarine i drove it under water guided by my own high beams nothings left witnessed the demolition of the west felt like a little kid hiding in my mothers dress im in space the lone ambassador of every race the starfish that discover me plant their flags into my face im a clone of every written and unwritten poem a shark pulls up beside me fingering beads and chanting om i cant believe it i never really thought that sharks would need it i thought theyd made their peace: bite it bleed it kill it eat it but i was wrong every living being deserves a song and our passions must be rationed till our rations sing along,rap
the beacon,a fine frenzy,you say your time has come youre tired of waking up dont be obscene i cant conceive of living without you you say you drag us down no one should want you now when i start to cry you kiss my eyes and say im not allowed to burning beacon in the night cant feel its heat or see its light that single solitary guide it must get lonely there sometimes you were a child forgot lessons of love untaught now no embrace can quite replace the one that never found you i was raised tenderly all that was taught to me i will apply your parents tried but they didnt know how to burning beacon in the night cant feel its heat or see its light that single solitary guide it must get lonely there sometimes let me stand by you the honor is mine let me stand by you loneliest light loneliest light loneliest light burning beacon in the night cant feel its heat or see its light that single solitary guide it must get lonely there sometimes,pop
the ballad of butter beans,man man,buttabuttabuttabuttabuttabuttabutta buttabutta bah boo boo bah ah boo boo bah ah ah ah buttabuttabuttabuttabuttabuttabutta buttabutta bah boo boo bah ah boo boo bah ah ah ah its buttabuttabuttabuttabuttabuttabutta buttabutta bah boo boo bah ah boo boo bah ah ah ah its buttabuttabuttabuttabuttabuttabutta buttabutta bah boo boo bah ah boo boo bah ah ah ah butter beans im gonna get you im gonna stick you im gonna take you down buttabuttabuttabuttabuttabuttabutta buttabutta bah boo boo bah ah boo boo bah ah ah ah buttabuttabuttabuttabuttabuttabutta buttabutta bah boo boo bah ah boo boo bah ah ah ah butter beans i know she wants you that youll make a lovely headdress or a double breasted suit whoopsie cause butter beans you better stay sharp cause im gonna freeze out life blood im gonna fry im gonna fry with a smile on my face you think youre so slick i seen a million you think youre so slick i seen a million buttabuttabuttabuttabuttabuttabutta buttabutta bah boo boo bah ah boo boo bah ah ah ah buttabuttabuttabuttabuttabuttabuttabuttabutta bah boo boo bah ah boo boo bah ah ah ah butter beans you go and try and hide in the swamp grass i got swamp eyes and ill track you down like a bloodhound its your time to die butter beans youve gotten so fat i can bet real thick black magic and stop the tragedy from happening pigs feet and snake piss crow tongue and cat face horse tail and bone bits birds nest and gray all of it wont keep the tragedy from happening so ,rock
nashville parthenon,casiotone for the painfully alone,if you ever make it back to nashville remember you have still got a friend ill meet you at the parthenon thats the place we always went its been so dull since you left nashville ive read the same books again & again it makes me wish i wasnt bashful when it comes to other men but if i could have my way darling youd come home remember when you moved to nashville & the first time that we kissed remember when your mother found us remember that youre sorely missed & when you make it back to nashville well forget all of your sins & i still buy two pairs of everything so when you come home you & ill be twins because if i could have my way i wouldnt be alone,electronic
sulla buona strada,riccardo fogli, sei sulla buona strada mi dico pensando a te la nebbia si dirada e tutto e piu chiaro in me; si sulla buona strada non voglio piu guerra io ne prendere per terra i pezzi di un altro addio non finira non finira come una scena crollata a meta io caduto sopra il mondo a rincorrere il grande momento; io a credere che il tempo ormai non mi spezzera mai piu sei sulla buona strada due ali nei passi miei e tempo di rialzarsi ce tanta fiducia ormai; si sulla buona strada che grande occasione ce la giusta direzione si traccia davanti a me non finira non finira come un discorso lasciato a meta io caduto sopra il mondo a difendere il mio grande sogno; io a credere ogni giorno: qualcosa succedera per noi silenzi disperati noi pensieri spaventati noi sorrisi appena nati che non si fermano piu mai piu io a credere ogni giorno: qualcosa succedera per noi,pop
always be mine,aldo nova,lets talk it over now we both have alot to say,rock
bushes and briars,sandy denny,i cant believe that its so cold and there aint been no snow the sound of music it comes to me from every place i go sunday morning theres no one in church but the clergys chosen man and he is fine i wont worry about him got the book in his hand oh theres a bitter east wind and the fields are swaying the crows are round their nests i wonder what hes in there saying to all those souls at rest i see the path which lead to the door and the clergys chosen man bushes and briars you and i where do we stand i wonder if he knows im here watching the briars grow and all these people beneath my shoes i wonder if they know there was a time when every last one knew a clergys chosen man where are they now thistles and thorns among the sand i cant believe that its so cold and there aint been no snow the sound of music it comes to me from every place i go sunday morning theres no one in church but the clergys chosen man bushes and briars thistles and thorns upon the land,folk
human being,the new york dolls,well if you dont like it go ahead find yourself a saint go ahead now try to find a boy whos gonna be what i aint now what you need is a plastic doll with a fresh coat of paint whos gonna sit through the madness and always acts so quaint said yeah yeah yeah with your new friend youre really making a scene and i see you bouncing around from machine to machine and you know theyre never real theyre never what they seem and you can try to generate some warmth and you see just what i mean i said yeah yeah yeah and if im acting like a king well thats cause im a human being and if i want too many things dont you know that im a human being and if ive got to dream baby baby baby yeah im a human being and when it gets a bit obscene im a human being and ive just got to go around with my head hung down just like a human babe an unknown human being and i can hold my head so high cause im a human a riff raff human being why wont you give me a little sip why dont you try me on a drag of that cigarette why dont you try to give me something that i will never ever forget but now dont you blow it all on a million dollar bet because youre liable to lose it on the best lovin youve had yet im beggin yeah yeah oh yeah and if im acting like a king well thats cause im a human being i want too many things dont you know that im a human being and if ive got to dream i said well im a human being and when it gets a bit obscene im a human being and ive got to go around with my head hung down just like a human babe an unknown human being and i can hold my head so high cause im a human a riff raff human being in fact im talking about the human race youre trying to cover up the big disgrace i said yeah yeah yeah oh cmon cmon cmon yeah yeah oh yeah well i may think that this whole scene is just a too appalling for me or i may be the type whos just a mad about every little thing that i see well i can color that with mystery or make it just what i want it to be while im blowing my change on the fan magazines with all the hollywood refugees screaming yeah yeah oh yeah and if im acting like a king i said well im a human being and if i want too many things dont you know that im a human being and if ive got to dream baby baby im a human being and when it gets a bit obscene im a human being and ive got to go around with my head hung down just like a human being were all just human being and i can hold my head so high cause im a human a first class human being im a human being im a human being im a human being im a human being,rock
oh god,jamie cullum,i know its been a while since i spoke to you maybe youre the one who makes the winds blow lookin at the stars with no explanation we contemplate as kings and civil men on trial our little worlds fragile oh god can you tell us when its going to start maybe its not just down to you oh god can we win back what we have lost to whos the lost resort oh god tumbling towards unclear destinations do they wash away the flames the wind and the searing rains as our powers interchange oh god can you tell us when its going to start maybe its not just down to you oh god can we win back what we have lost to whos the lost resort oh god oh god can you tell us when its going to stop maybe its not just down to you oh god can we win back what we have lost to whos the lost resort ,jazz
the more i see you,eliane elias,the more i see you the more i want you somehow this feeling just grows and grows with every sigh i become more mad about you more lost without you and so it goes can you imagine how much i love you the more i see you as years go by i know the only one for me can only be you my arms wont free you my heart wont try the more i see you the more i want you somehow this feeling just grows and grows with every sigh i become more mad about you more lost without you and so it goes can you imagine how much i love you the more i see you as years go by i know the only one for me can only be you my arms wont free you my heart wont try can you imagine how much i love you,jazz
driving home for christmas,chris rea,im driving home for christmas oh i cant wait to see those faces im driving home for christmas yea well im moving down that line and its been so long but i will be there i sing this song to pass the time away driving in my car driving home for christmas its gonna take some time but ill get there top to toe in tailbacks oh i got red lights on the run but soon therell be a freeway get my feet on holy ground so i sing for you though you cant hear me when i get trough and feel you near me i am driving home for christmas driving home for christmas with a thousand memories i take look at the driver next to me hes just the same just the same top to toe in tailbacks oh i got red lights on the run im driving home for christmas yea get my feet on holy ground so i sing for you though you cant hear me when i get trough and feel you near me driving in my car driving home for christmas driving home for christmas with a thousand memories,pop
four letter word,raheem devaughn,i taste sweet melodies every time i kiss you i yearn and toss and turn every time i find myself missing you rain falls your sound is wet dont feel as wet when aint inside of you your skin is so a silhouette at the stroke of my finger tips cause i hope your not the prototype but the makings of the real deal see its been some time been some time since you came around so i recognize just what i feel its that old four letter word that i feel you when i touch you yeah its that old four letter word that i taste when i kiss you yeah its that old four letter word that i recognize so familiar yeah its that old four letter word love love love love love love love i feel sexy and confident when i illuminate in your eyesight i feel speechless and spellbound so whats the use of even tryin to put up the fight i let down all my guards you persuaded me when u did the same im through it played all my cards; i found a higher ground a higher place see its been some time been some time i know where u been i been waitin on ya but welcome back i hope youre here to stay here to stay i always here about sing about even write about ya just know i had ya till ya slipped away its that old four letter word that i feel you when i touch you yeah its that old four letter word that i taste when i kiss you yeah its that old four letter word that i recognize so familiar yeah its that old four letter word love love love love love love love this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time this time,rnb
too much saturn,francis dunnery, i always believed that if i ran off to india wore sandals and shaved my head and used body shop conditioner and incense like crazy i could call myself a spirit head but i only went to india to look on top i wore sandals cause id smoked all my money and i shaved off all my hair cause i had the fleas id been sleeping all over and the body shop conditioner was a present from a friend and the incense used to hide the smell of the drug den that i lay in and so i ask myself what my motives are for this lying need to look so free and if i tell myself real honestly what more can i admit to open up a door he said im gonna find out what im here for he said id find out soon i got too much saturn and not enough moon i always believed that if i never missed a yoga class read my horoscope in the dailies and recycle bottles and know a red indian i could call myself a spirit man but i was only doing yoga cause i fancied the teacher and stars cause it looked good on paper and i only went to church cause my granny gave me money when confession was over and i only knew the indian cause his brothers a dealer and bottles had a price on their return so i could go and play oh my my and so i ask myself what my motives are for this lying need to look so free and if i tell myself real honestly what more can i admit to open up a door he said im gonna find out what im here for he said id find out soon i got too much saturn and not enough moon so now that you know why i dont love you and now that you see that im so scared am i a good man am i a deep deep man what more can i admit to open up a door he said im gonna find out what im here for he said id find out soon i got too much saturn how can i admit it open up a door he said im gonna find out what im here for he said id find out soon i got too much saturn and not enough moon,rock
wicker chair,kings of leon, in your little white wicker chair unsuspicious nobody cares for you youre so fucked up again you laugh at nothin in the pouring rain try to tell yourself youre not insane you fool i hate you sometimes hey you know it aint coincidental that youre lost in place its drippin off your face and youre losin your precious mind send me a postcard if you get that far you got a couple pennies in your rusty jar the truth youve been gone for awhile its hard lookin at you when you look that way with your one night stands and your sleep all days ooh youre such a slut sometimes hey you know it aint coincidental that youre lost in place its drippin off your face and youre losin your precious mind youre losing your mind,rock
theres glory in your story,idlewild,i felt alone i put on my new shoes and hit the town i still felt alone im convinced everyones built to be put down i had to say what i wanted to say i had to say where are you going to stay i felt alone independence day comes when youre down still felt alone ten times i thought id almost found you sometimes simple chords are the best the simple approach is the best if it makes more sense than any other it makes more sense than any other i felt alone a failed blake knocked me to the ground i still felt alone my attempts at chivalry fell without a sound i felt alone so put on your new shoes and leave this town still felt alone im convinced everyones built to be put down the simple chords are the best sometimes the simple approach is the best if it makes more sense than any other it makes more sense than any other,rock
one last time,the kooks,can i hold you one last time to fight the feeling that is growing in my mind i know i did us both all so wrong i know im not always all that strong abcdef and g oh that reminds me of when we were free before life began to tear us apart remember those classes when we thought we were so smart ooooooooh ooooooooh we were lovers in every way left school together went back to my place now i can hardly remember her face before i met her i was sad ooooooooh ooooooooh and can i hold you one last time to fight this feeling that is growing in my mind,rock
stickin in my eye,nofx,when i look round i only see outta one eyeas the smoke surrounds my head the saunai hear the voices but i cant make out hteir wordssaying things saying things thati got something stickin in my eyegot something stickin in my eyegot something stickin in my eyei feel unusual from thinkingabout the underground decay god help mekill beneath the camera watch the world begins to cryits not from pitty it comes fromwhats been stickin in my eyegot something stickin in my eye,punk
1000 meere,tokio hotel,die strassen leer ich stell mich um die nacht hat mich verlorn ein kalter wind die welt erstarrt die sonne ist erfrorn dein bild ist sicher ich trags in mir uber 1000 meere zuruck zu dir zuruck zu uns wir durfen unsern glauben nicht verliern vertrau mir wir mussen nur noch 1000 meere weit 1000 dunkle jache ohne zeit 1000 sterne ziehn vorbei wir mussen nur noch 1000 meere weit noch 1000 mal durch die unendlichkeit dann sind wir endlich frei irgendwo ist der ort denn nur wir beide kenn lief alles anders als gedacht der puls in den adern ist viel zu schwach doch irgendwie schlagen uns die herzen durch die nacht vertrau mir niemand und nichts nehmn wir mit und irgendwann schaun wir auf jetzt zuruck 1000 meere weit 1000 jahre ohne zeit 1000 meere weit 1000 sterne ziehn vorbei vorbei lass dich zu mir treibn ich lass mich zu dir treiben wir mussen nur noch 1000 meere weit 1000 dunkle jahre ohne zeit 1000 sterne ziehn vorbei wir mussen nur noch 1000 meere weit noch 1000 mal durch die unendlichkeit dann sind wir frei lass dich zu mir treiben ich lass mich zu dir treiben 1000 meere weit ,pop
sold,imperanon, i am betrayed all is lost in me feeling cheated my pain so overwhelming cant you see that youre dead to me dont you feel the pain inside of me how have we come this far how have i failed to see i am sold the world is lost in me feeling no more the numbness overtaking i am cold draining the life from me feeling so lost is this the end of me how have you made it this far how have i been so blind how have i come this far why do i feel this weak can this be the end of me the end of everything,metal
astair,matt costa,astair your glare is killing me astair is skies of blue the signs you wear are making me so confused but the mountains and the trees are they just what you need or are they less than what youd expect to see and if youre leaving well come give me a reason why i let you down before you turn around now now before you turn around astair youre there and im still here i swear im so confused the signs you wear are making me feel like im the one to lose but the canyons and the seas are they just what you need or are they less than what youd expect to see and if youre leaving well come give me a reason why i let you down before you turn around now now before you turn around but the mountains and the trees are they what you perceive or are they less than what youd expect to see and if youre leaving well come give me a reason why i let you down before you turn around now now before you turn around before you turn around,rock
close your eyes,jump_ little children,tell me you had bad dreams last night cause you were rolling in your sleep tell me you hate those bright street lights sometimes the shadows give you the creeps chorus please close your eyes please if you dont want to say please close your eyes please what keeps you awake tell me the air up heres too thin you cant feel the wind when it moves tell me the stars are made of tin and that theyre banging on the roof chorus the sun will rise and keep your mind at ease so close your eyes chorus please,rock
easy love,bucks fizz,wont change my world for you waiting in the dark shes hoping for a call but he wont be there at all til the morning comes with a never ending lie hell just look her in the eyes and say their love is still alive then shell turn and run she says is this the way you think were gonna go just think again i dont wanna know easy love with no meanin oh easy love ah with no feelins easy love waiting for the train on a cold and windy night cos shes lost the will to fight but shell be back again she cries one rainy day i was fooled like this before and anyway i dont need no more easy love with no meanins oh easy love ah with no feelins easy love easy love easy love kills words of love easy love easy love kills words of love easy love easy love kills words of love easy love easy love kills words of love easy love easy love with no meanin easy love ah with no feelins easy love with no meanins oh easy love with no meanin love,pop
mayday,gene,were guilty as charged its staring us in the face we missed our last chance now bevan spins round in his grave time to charge the gates were guilty as charged theres no love left in the left were guilty as charged the party is close to its death slowly moving west come play your part were crying mayday come play your part heart like a shark were crying mayday come play your part were guilty as charged let mandelson infiltrate were guilty as charged for calling a bucket a spade i thought we had it made come play your part were crying mayday come play your part heart like a shark were crying mayday come play your part surely nows the time you can see it in the eyes of all those left behind the right must be denied surely nows the time come and join with me people need to see the new enemy,rock
logic,operator please,im giving my all encapsulate the signs you give me the talk dissect distract my mind im hitting the wall crashed out right to the core youre watching me stall but still i push for more its on the blade but let it slide off youve got the brain but ill let it slide its on the blade but let it slide off youve got the brain but ill let it slide im giving my all so ill erase the old you give me the talk i ordered speech to go im hitting the wall but now im never sure youre watching me stall now watch me push for more hands are stained soul is chained mind is made up heart is tame chopped and changed messed my game up hands are stained soul is chained mind is made up heart is tame chopped and changed messed my game up im taking a side in this battle royale youre taking it light i see the knives are out but if you can find a way to call the draw i know youll decide to put this all on hold its on the blade but let it slide off youve got the brain but ill let it slide its on the blade but let it slide off youve got the brain but ill let it slide hands are stained soul is chained mind is made up heart is tame chopped and changed messed my game up hands are stained soul is chained mind is made up heart is tame chopped and changed messed my game up its on the blade but let it slide off youve got the brain but ill let it slide im giving my all so ill erase the old you give me the talk i ordered speech to go im hitting the wall but now im never sure youre watching me stall now watch me push for more hands are stained soul is chained mind is made up heart is tame chopped and changed messed my game up hands are stained soul is chained mind is made up heart is tame chopped and changed messed my game up ,rock
